FBgn,HP1a,HP1B,HP1C,Context,density
FBgn0266331,0,1,1,Eu,NA
FBgn0266346,0,1,1,Eu,NA
FBgn0266347,1,1,1,Het,NA
FBgn0266348,1,1,1,Eu,NA
FBgn0266349,0,1,1,Eu,NA
FBgn0266350,1,1,1,Eu,NA
FBgn0266351,0,0,0,Eu,NA
FBgn0266352,0,0,0,Eu,NA
FBgn0266354,1,1,1,Eu,NA
FBgn0266355,0,0,0,Eu,NA
FBgn0266356,0,0,0,Eu,NA
FBgn0266357,0,0,0,Eu,NA
FBgn0266358,0,0,0,Eu,NA
FBgn0266359,0,1,1,Eu,NA
FBgn0266360,1,1,1,Eu,NA
FBgn0266361,1,1,1,Het,NA
FBgn0266362,0,1,0,Het,NA
FBgn0266363,0,0,0,Eu,NA
FBgn0266364,0,0,0,Eu,NA
FBgn0266365,0,0,0,Eu,NA
FBgn0266366,0,0,0,Eu,NA
FBgn0266369,0,1,1,Eu,NA
FBgn0266371,0,0,0,Eu,NA
FBgn0266372,0,1,1,Eu,NA
FBgn0266376,1,1,1,Eu,NA
FBgn0266377,1,1,1,Eu,NA
FBgn0266378,0,0,0,Eu,NA
FBgn0266379,0,0,0,Eu,NA
FBgn0266380,0,0,0,Eu,NA
FBgn0266381,0,0,0,Eu,NA
FBgn0266382,0,0,0,Eu,NA
FBgn0266383,0,0,1,Eu,NA
FBgn0266384,0,1,1,Eu,NA
FBgn0266388,0,1,1,Eu,NA
FBgn0266389,0,0,0,Eu,NA
FBgn0266390,0,1,1,Eu,NA
FBgn0266391,0,0,0,Eu,NA
FBgn0266392,0,1,1,Eu,NA
FBgn0266393,0,0,0,Eu,NA
FBgn0266394,0,1,1,Eu,NA
FBgn0266395,0,0,0,Eu,NA
FBgn0266396,1,1,1,Eu,NA
FBgn0266397,0,0,0,Eu,NA
FBgn0266398,0,1,0,Eu,NA
FBgn0266399,1,1,1,Eu,NA
FBgn0266400,0,1,1,Eu,NA
FBgn0266401,0,0,0,Eu,NA
FBgn0266402,0,0,0,Eu,NA
FBgn0266403,0,0,0,Eu,NA
FBgn0266404,1,1,1,Eu,NA
FBgn0266405,0,0,0,Eu,NA
FBgn0266406,0,0,0,Eu,NA
FBgn0266407,0,0,0,Eu,NA
FBgn0266408,0,0,0,Eu,NA
FBgn0266409,0,1,1,Eu,NA
FBgn0266410,1,1,1,Eu,NA
FBgn0266411,1,1,1,Eu,NA
FBgn0266412,0,0,0,Eu,NA
FBgn0266413,0,1,1,Eu,NA
FBgn0266414,1,1,1,Eu,NA
FBgn0266415,0,0,0,Eu,NA
FBgn0266416,0,0,0,Eu,NA
FBgn0266417,0,0,1,Eu,NA
FBgn0266418,0,1,1,Eu,NA
FBgn0266419,0,0,0,Eu,NA
FBgn0266420,0,1,1,Eu,NA
FBgn0266421,0,1,1,Eu,NA
FBgn0266428,0,1,1,Eu,NA
FBgn0266429,0,0,1,Eu,NA
FBgn0266430,0,0,0,Eu,NA
FBgn0266431,0,0,0,Eu,NA
FBgn0266432,0,0,0,Eu,NA
FBgn0266433,0,0,0,Eu,NA
FBgn0266434,0,1,1,Eu,NA
FBgn0266435,0,1,1,Eu,NA
FBgn0266436,0,1,1,Eu,NA
FBgn0266437,0,0,0,Eu,NA
FBgn0266438,0,0,1,Eu,NA
FBgn0266439,0,0,1,Eu,NA
FBgn0266441,0,1,1,Eu,NA
FBgn0266442,0,0,0,Eu,NA
FBgn0266443,0,0,0,Eu,NA
FBgn0266445,0,1,0,Eu,NA
FBgn0266446,0,1,0,Eu,NA
FBgn0266448,0,1,0,Eu,NA
FBgn0266449,0,1,1,Eu,NA
FBgn0266450,0,1,1,Eu,NA
FBgn0266451,0,1,0,Eu,NA
FBgn0266452,1,1,1,Eu,NA
FBgn0266454,0,0,0,Eu,NA
FBgn0266455,0,0,0,Eu,NA
FBgn0266456,0,0,0,Eu,NA
FBgn0266457,1,1,1,Eu,NA
FBgn0266459,0,0,0,Eu,NA
FBgn0266464,0,1,1,Eu,NA
FBgn0266465,0,1,1,Eu,NA
FBgn0266486,1,1,1,Eu,NA
FBgn0266487,0,1,1,Eu,NA
FBgn0266488,0,1,1,Eu,NA
FBgn0266489,0,1,1,Eu,NA
FBgn0266490,0,1,1,Eu,NA
FBgn0266491,0,0,0,Eu,NA
FBgn0266492,0,0,0,Eu,NA
FBgn0266518,0,1,1,Eu,NA
FBgn0266521,0,1,1,Eu,NA
FBgn0266525,0,1,1,Eu,NA
FBgn0266534,0,0,0,Eu,NA
FBgn0266535,0,0,0,Eu,NA
FBgn0266536,0,0,0,Eu,NA
FBgn0266537,0,0,0,Eu,NA
FBgn0266538,0,1,1,Eu,NA
FBgn0266539,0,1,1,Eu,NA
FBgn0266540,0,1,1,Eu,NA
FBgn0266549,0,1,1,Eu,NA
FBgn0266557,1,1,1,Eu,NA
FBgn0266564,0,1,1,Eu,NA
FBgn0266565,0,1,1,Eu,NA
FBgn0266566,0,0,0,Eu,NA
FBgn0266568,0,0,1,Eu,NA
FBgn0266569,0,1,0,Eu,NA
FBgn0266570,1,1,1,Eu,NA
FBgn0266572,0,1,1,Eu,NA
FBgn0266573,0,0,0,Eu,NA
FBgn0266574,0,0,0,Eu,NA
FBgn0266577,0,1,1,Eu,NA
FBgn0266578,1,0,0,Eu,NA
FBgn0266579,0,1,0,Eu,NA
FBgn0266580,1,1,1,Eu,NA
FBgn0266581,0,1,1,Eu,NA
FBgn0266582,1,1,1,Eu,NA
FBgn0266585,0,0,0,Eu,NA
FBgn0266586,0,0,0,Eu,NA
FBgn0266587,0,0,0,Eu,NA
FBgn0266588,0,0,0,Eu,NA
FBgn0266589,0,0,0,Eu,NA
FBgn0266590,0,0,0,Eu,NA
FBgn0266591,0,0,0,Eu,NA
FBgn0266592,0,0,0,Eu,NA
FBgn0266593,0,0,0,Eu,NA
FBgn0266594,0,0,0,Eu,NA
FBgn0266595,0,0,0,Eu,NA
FBgn0266596,1,1,1,Eu,NA
FBgn0266598,1,1,1,Eu,NA
FBgn0266599,1,1,1,Eu,NA
FBgn0266615,0,0,0,Eu,NA
FBgn0266616,1,0,0,Het4,NA
FBgn0266617,1,1,1,Het4,NA
FBgn0266618,1,1,1,Het4,NA
FBgn0266619,1,1,1,Het4,NA
FBgn0266620,0,0,0,Eu,NA
FBgn0266621,0,1,1,Eu,NA
FBgn0266622,0,0,0,Eu,NA
FBgn0266623,0,0,0,Eu,NA
FBgn0266624,0,1,0,Eu,NA
FBgn0266625,0,1,1,Eu,NA
FBgn0266626,0,0,0,Eu,NA
FBgn0266627,1,1,1,Eu,NA
FBgn0266628,1,1,1,Eu,NA
FBgn0266629,0,0,0,Eu,NA
FBgn0266630,0,0,0,Eu,NA
FBgn0266631,1,1,0,Eu,NA
FBgn0266632,1,1,1,Het,NA
FBgn0266633,1,1,1,Eu,NA
FBgn0266634,0,0,0,Eu,NA
FBgn0266635,0,1,1,Eu,NA
FBgn0266636,1,1,0,Eu,NA
FBgn0266637,0,0,0,Eu,NA
FBgn0266638,0,0,0,Eu,NA
FBgn0266639,1,1,1,Eu,NA
FBgn0266640,0,0,0,Eu,NA
FBgn0266641,0,1,1,Eu,NA
FBgn0266642,0,0,0,Eu,NA
FBgn0266643,0,0,0,Eu,NA
FBgn0266644,1,1,1,Eu,NA
FBgn0266645,0,1,1,Eu,NA
FBgn0266646,0,0,0,Eu,NA
FBgn0266647,0,0,0,Eu,NA
FBgn0266648,0,0,0,Eu,NA
FBgn0266649,0,0,0,Eu,NA
FBgn0266650,1,1,1,Eu,NA
FBgn0266651,0,0,0,Eu,NA
FBgn0266652,1,0,0,Het,NA
FBgn0266653,0,1,1,Eu,NA
FBgn0266654,0,0,0,Eu,NA
FBgn0266655,0,1,1,Eu,NA
FBgn0266656,0,0,0,Eu,NA
FBgn0266657,1,1,1,Het,NA
FBgn0266666,0,1,1,Eu,NA
FBgn0266667,0,1,1,Eu,NA
FBgn0266668,1,1,1,Eu,NA
FBgn0266669,1,1,1,Eu,NA
FBgn0266670,0,1,1,Eu,NA
FBgn0266671,0,1,1,Eu,NA
FBgn0266672,1,1,1,Eu,NA
FBgn0266673,0,0,0,Eu,NA
FBgn0266674,0,1,1,Eu,NA
FBgn0266675,0,1,1,Eu,NA
FBgn0266676,0,0,0,Eu,NA
FBgn0266677,0,0,0,Eu,NA
FBgn0266678,0,1,1,Eu,NA
FBgn0266679,0,1,1,Eu,NA
FBgn0266680,0,0,0,Eu,NA
FBgn0266681,0,1,1,Eu,NA
FBgn0266682,1,1,1,Eu,NA
FBgn0266683,0,0,0,Eu,NA
FBgn0266684,1,1,1,Het,NA
FBgn0266685,0,1,1,Eu,NA
FBgn0266686,0,0,0,Eu,NA
FBgn0266687,1,1,0,Het,NA
FBgn0266688,0,0,0,Eu,NA
FBgn0266689,0,0,1,Eu,NA
FBgn0266690,1,0,0,Het,NA
FBgn0266691,1,1,1,Het,NA
FBgn0266692,1,1,1,Het,NA
FBgn0266693,0,1,0,Eu,NA
FBgn0266694,0,1,0,Eu,NA
FBgn0266696,1,1,1,Eu,NA
FBgn0266697,1,1,1,Eu,NA
FBgn0266698,0,0,0,Eu,NA
FBgn0266699,0,1,1,Eu,NA
FBgn0266700,0,1,1,Eu,NA
FBgn0266701,0,0,0,Eu,NA
FBgn0266702,0,0,0,Eu,NA
FBgn0266703,0,0,0,Eu,NA
FBgn0266705,0,1,1,Eu,NA
FBgn0266706,1,1,1,Eu,NA
FBgn0266707,0,1,0,Eu,NA
FBgn0266708,0,0,0,Eu,NA
FBgn0266709,0,1,0,Eu,NA
FBgn0266710,0,0,0,Eu,NA
FBgn0266711,0,1,1,Eu,NA
FBgn0266717,0,1,1,Eu,NA
FBgn0266719,0,1,1,Eu,NA
FBgn0266720,1,1,1,Eu,NA
FBgn0266721,0,1,1,Eu,NA
FBgn0266722,0,1,1,Eu,NA
FBgn0266723,1,1,1,Eu,NA
FBgn0266724,0,1,1,Eu,NA
FBgn0266725,1,1,1,Het4,NA
FBgn0266726,1,0,0,Het4,NA
FBgn0266727,1,1,0,Het4,NA
FBgn0266728,1,1,1,Het4,NA
FBgn0266729,0,0,0,Eu,NA
FBgn0266730,0,0,0,Eu,NA
FBgn0266731,0,0,0,Eu,NA
FBgn0266732,0,0,0,Eu,NA
FBgn0266733,0,0,0,Eu,NA
FBgn0266734,0,0,0,Eu,NA
FBgn0266735,1,1,1,Eu,NA
FBgn0266736,0,0,0,Eu,NA
FBgn0266737,1,1,1,Eu,NA
FBgn0266738,0,0,0,Eu,NA
FBgn0266739,0,1,1,Eu,NA
FBgn0266740,0,1,1,Eu,NA
FBgn0266741,0,0,0,Eu,NA
FBgn0266742,0,0,0,Eu,NA
FBgn0266743,0,0,0,Eu,NA
FBgn0266744,0,1,1,Eu,NA
FBgn0266745,0,1,0,Eu,NA
FBgn0266747,1,0,0,Het,NA
FBgn0266748,0,1,1,Eu,NA
FBgn0266749,0,0,0,Eu,NA
FBgn0266750,1,1,1,Eu,NA
FBgn0266751,0,1,1,Eu,NA
FBgn0266752,0,0,0,Eu,NA
FBgn0266753,0,1,1,Eu,NA
FBgn0266756,1,0,0,Eu,NA
FBgn0266757,0,1,1,Eu,NA
FBgn0266758,0,1,1,Eu,NA
FBgn0266762,1,0,0,Het,NA
FBgn0266763,0,0,0,Eu,NA
FBgn0266764,0,0,0,Eu,NA
FBgn0266766,0,0,0,Eu,NA
FBgn0266768,1,1,1,Eu,NA
FBgn0266769,0,1,1,Eu,NA
FBgn0266771,0,0,0,Eu,NA
FBgn0266772,0,0,0,Eu,NA
FBgn0266773,0,0,0,Eu,NA
FBgn0266774,0,0,0,Eu,NA
FBgn0266775,0,0,0,Eu,NA
FBgn0266776,0,0,0,Eu,NA
FBgn0266777,0,0,0,Eu,NA
FBgn0266778,1,1,1,Eu,NA
FBgn0266780,0,0,0,Eu,NA
FBgn0266781,0,0,0,Eu,NA
FBgn0266782,0,0,0,Eu,NA
FBgn0266783,0,1,1,Eu,NA
FBgn0266784,0,0,1,Eu,NA
FBgn0266785,0,1,1,Eu,NA
FBgn0266786,0,1,1,Eu,NA
FBgn0266787,0,0,0,Eu,NA
FBgn0266788,0,0,0,Eu,NA
FBgn0266789,0,0,0,Eu,NA
FBgn0266790,0,0,0,Eu,NA
FBgn0266791,0,0,0,Eu,NA
FBgn0266795,0,1,1,Eu,NA
FBgn0266796,0,0,0,Eu,NA
FBgn0266797,0,0,0,Eu,NA
FBgn0266798,0,0,0,Eu,NA
FBgn0266799,0,0,0,Eu,NA
FBgn0266800,0,0,0,Eu,NA
FBgn0266801,0,1,1,Eu,NA
FBgn0266802,0,1,1,Eu,NA
FBgn0266803,1,1,1,Eu,NA
FBgn0266804,0,0,0,Eu,NA
FBgn0266805,0,1,1,Eu,NA
FBgn0266806,0,0,1,Eu,NA
FBgn0266807,0,0,0,Eu,NA
FBgn0266808,0,1,1,Eu,NA
FBgn0266809,0,0,0,Eu,NA
FBgn0266810,0,0,0,Eu,NA
FBgn0266811,0,0,0,Eu,NA
FBgn0266812,0,0,0,Eu,NA
FBgn0266813,0,0,0,Eu,NA
FBgn0266814,0,0,0,Eu,NA
FBgn0266815,0,0,0,Eu,NA
FBgn0266816,0,0,0,Eu,NA
FBgn0266817,0,1,1,Eu,NA
FBgn0266818,0,0,1,Eu,NA
FBgn0266819,0,1,0,Eu,NA
FBgn0266820,0,0,0,Eu,NA
FBgn0266821,0,0,0,Eu,NA
FBgn0266822,0,0,0,Eu,NA
FBgn0266823,0,0,0,Eu,NA
FBgn0266824,0,0,0,Eu,NA
FBgn0266825,0,0,0,Eu,NA
FBgn0266826,0,0,0,Eu,NA
FBgn0266827,0,0,0,Eu,NA
FBgn0266828,0,0,0,Eu,NA
FBgn0266829,0,1,1,Eu,NA
FBgn0266830,0,1,1,Eu,NA
FBgn0266831,0,0,0,Eu,NA
FBgn0266832,0,0,0,Eu,NA
FBgn0266833,0,0,0,Eu,NA
FBgn0266834,0,0,0,Eu,NA
FBgn0266835,0,1,1,Eu,NA
FBgn0266836,0,1,0,Eu,NA
FBgn0266837,0,0,0,Eu,NA
FBgn0266838,0,0,0,Eu,NA
FBgn0266839,0,0,0,Eu,NA
FBgn0266840,0,0,0,Eu,NA
FBgn0266841,0,0,0,Eu,NA
FBgn0266842,0,0,0,Eu,NA
FBgn0266843,0,1,1,Eu,NA
FBgn0266844,0,0,0,Eu,NA
FBgn0266845,0,0,0,Eu,NA
FBgn0266846,0,0,0,Eu,NA
FBgn0266847,0,0,0,Eu,NA
FBgn0266848,1,1,1,Eu,NA
FBgn0266849,0,0,0,Eu,NA
FBgn0266850,1,0,0,Eu,NA
FBgn0266851,0,1,0,Eu,NA
FBgn0266852,0,0,0,Eu,NA
FBgn0266853,0,0,0,Eu,NA
FBgn0266854,1,1,1,Eu,NA
FBgn0266855,0,0,0,Eu,NA
FBgn0266856,0,0,0,Eu,NA
FBgn0266857,0,0,0,Eu,NA
FBgn0266858,0,0,0,Eu,NA
FBgn0266859,0,0,0,Eu,NA
FBgn0266860,0,1,1,Eu,NA
FBgn0266861,0,0,0,Eu,NA
FBgn0266862,0,0,0,Eu,NA
FBgn0266863,0,1,1,Eu,NA
FBgn0266864,0,0,0,Eu,NA
FBgn0266865,0,1,1,Eu,NA
FBgn0266866,0,0,0,Eu,NA
FBgn0266867,0,0,0,Eu,NA
FBgn0266868,0,0,0,Eu,NA
FBgn0266869,0,1,1,Eu,NA
FBgn0266870,0,0,0,Eu,NA
FBgn0266871,0,0,0,Eu,NA
FBgn0266872,0,0,0,Eu,NA
FBgn0266873,0,0,0,Eu,NA
FBgn0266874,0,0,0,Eu,NA
FBgn0266875,0,0,0,Eu,NA
FBgn0266876,0,0,0,Eu,NA
FBgn0266877,0,0,0,Eu,NA
FBgn0266878,0,1,0,Eu,NA
FBgn0266879,0,1,0,Eu,NA
FBgn0266880,0,0,1,Eu,NA
FBgn0266881,0,1,1,Eu,NA
FBgn0266882,0,0,0,Eu,NA
FBgn0266883,0,0,0,Eu,NA
FBgn0266884,0,0,0,Eu,NA
FBgn0266885,0,0,0,Eu,NA
FBgn0266886,0,1,0,Eu,NA
FBgn0266887,0,0,0,Eu,NA
FBgn0266888,0,0,0,Eu,NA
FBgn0266889,0,1,1,Eu,NA
FBgn0266891,0,0,0,Eu,NA
FBgn0266892,0,1,1,Eu,NA
FBgn0266893,0,0,0,Eu,NA
FBgn0266894,1,1,1,Eu,NA
FBgn0266895,0,1,1,Eu,NA
FBgn0266896,0,0,0,Eu,NA
FBgn0266897,0,0,0,Eu,NA
FBgn0266898,0,0,0,Eu,NA
FBgn0266899,0,0,0,Eu,NA
FBgn0266900,0,0,0,Eu,NA
FBgn0266901,0,0,0,Eu,NA
FBgn0266902,0,0,0,Eu,NA
FBgn0266903,0,1,1,Eu,NA
FBgn0266904,0,0,0,Eu,NA
FBgn0266905,0,0,0,Eu,NA
FBgn0266906,1,1,1,Eu,NA
FBgn0266907,0,0,0,Eu,NA
FBgn0266908,0,0,0,Eu,NA
FBgn0266909,0,0,0,Eu,NA
FBgn0266910,0,0,0,Eu,NA
FBgn0266911,0,0,0,Eu,NA
FBgn0266912,0,1,1,Eu,NA
FBgn0266913,0,0,0,Eu,NA
FBgn0266914,0,0,0,Eu,NA
FBgn0266915,0,1,1,Eu,NA
FBgn0266916,0,1,1,Eu,NA
FBgn0266917,0,1,1,Eu,NA
FBgn0266918,0,1,1,Eu,NA
FBgn0266925,0,0,0,Eu,NA
FBgn0266926,0,1,1,Eu,NA
FBgn0266927,0,0,0,Eu,NA
FBgn0266928,0,0,1,Eu,NA
FBgn0266929,0,0,0,Eu,NA
FBgn0266930,0,0,0,Eu,NA
FBgn0266931,0,0,0,Eu,NA
FBgn0266932,0,0,0,Eu,NA
FBgn0266933,0,1,1,Eu,NA
FBgn0266934,0,0,0,Eu,NA
FBgn0266935,0,0,0,Eu,NA
FBgn0266936,0,0,0,Eu,NA
FBgn0266937,0,0,0,Eu,NA
FBgn0266938,0,0,0,Eu,NA
FBgn0266939,0,0,0,Eu,NA
FBgn0266940,0,0,0,Eu,NA
FBgn0266941,0,1,1,Eu,NA
FBgn0266942,0,0,0,Eu,NA
FBgn0266943,0,0,0,Eu,NA
FBgn0266944,0,0,0,Eu,NA
FBgn0266945,0,1,1,Eu,NA
FBgn0266946,0,1,1,Eu,NA
FBgn0266947,0,0,0,Eu,NA
FBgn0266948,0,1,0,Eu,NA
FBgn0266949,0,0,0,Eu,NA
FBgn0266950,0,0,0,Eu,NA
FBgn0266951,0,0,0,Eu,NA
FBgn0266952,0,0,0,Eu,NA
FBgn0266953,0,0,0,Eu,NA
FBgn0266954,0,0,0,Eu,NA
FBgn0266955,0,0,0,Eu,NA
FBgn0266956,0,0,0,Eu,NA
FBgn0266957,0,0,0,Eu,NA
FBgn0266958,0,1,1,Eu,NA
FBgn0266959,0,0,0,Eu,NA
FBgn0266960,0,0,0,Eu,NA
FBgn0266961,0,0,0,Eu,NA
FBgn0266962,0,0,0,Eu,NA
FBgn0266963,0,0,0,Eu,NA
FBgn0266964,0,0,0,Eu,NA
FBgn0266965,0,0,0,Eu,NA
FBgn0266966,0,0,0,Eu,NA
FBgn0266967,0,0,0,Eu,NA
FBgn0266968,0,1,1,Eu,NA
FBgn0266969,0,0,1,Eu,NA
FBgn0266970,0,0,0,Eu,NA
FBgn0266971,0,1,1,Eu,NA
FBgn0266972,0,0,0,Eu,NA
FBgn0266973,0,1,1,Eu,NA
FBgn0266974,0,0,0,Eu,NA
FBgn0266975,0,0,0,Eu,NA
FBgn0266976,0,0,0,Eu,NA
FBgn0266977,1,0,0,Eu,NA
FBgn0266978,0,0,0,Eu,NA
FBgn0266979,0,0,0,Eu,NA
FBgn0266980,0,0,0,Eu,NA
FBgn0266981,0,0,0,Eu,NA
FBgn0266982,0,1,0,Eu,NA
FBgn0266983,0,0,0,Eu,NA
FBgn0266984,0,0,0,Eu,NA
FBgn0266985,0,0,0,Eu,NA
FBgn0266986,0,1,1,Eu,NA
FBgn0266987,0,1,1,Eu,NA
FBgn0266988,0,0,0,Eu,NA
FBgn0266989,0,0,0,Eu,NA
FBgn0266990,0,1,0,Eu,NA
FBgn0266991,0,0,0,Eu,NA
FBgn0266992,0,0,0,Eu,NA
FBgn0266993,0,1,1,Eu,NA
FBgn0266994,0,1,1,Eu,NA
FBgn0266995,0,1,1,Eu,NA
FBgn0267001,1,1,1,Eu,NA
FBgn0267002,0,1,1,Eu,NA
FBgn0267003,0,0,0,Eu,NA
FBgn0267004,0,0,0,Eu,NA
FBgn0267005,0,0,0,Eu,NA
FBgn0267006,0,0,0,Eu,NA
FBgn0267007,0,0,0,Eu,NA
FBgn0267008,0,0,0,Eu,NA
FBgn0267009,0,0,0,Eu,NA
FBgn0267010,0,0,0,Eu,NA
FBgn0267011,0,1,1,Eu,NA
FBgn0267012,0,0,0,Eu,NA
FBgn0267013,0,0,0,Eu,NA
FBgn0267014,0,0,0,Eu,NA
FBgn0267015,0,0,0,Eu,NA
FBgn0267016,0,0,0,Eu,NA
FBgn0267017,0,0,0,Eu,NA
FBgn0267018,0,0,0,Eu,NA
FBgn0267019,0,1,1,Eu,NA
FBgn0267020,0,0,0,Eu,NA
FBgn0267021,0,1,1,Eu,NA
FBgn0267022,1,1,1,Eu,NA
FBgn0267023,0,1,1,Eu,NA
FBgn0267024,0,0,0,Eu,NA
FBgn0267025,0,1,1,Eu,NA
FBgn0267026,0,0,0,Eu,NA
FBgn0267027,1,1,1,Het,NA
FBgn0267028,1,1,1,Het,NA
FBgn0267029,0,1,1,Eu,NA
FBgn0267030,0,1,1,Eu,NA
FBgn0267031,0,1,1,Eu,NA
FBgn0267032,0,0,0,Eu,NA
FBgn0267033,1,1,1,Eu,NA
FBgn0267034,1,1,1,Eu,NA
FBgn0267035,0,0,0,Eu,NA
FBgn0267036,0,1,1,Eu,NA
FBgn0267037,1,1,1,Eu,NA
FBgn0267038,0,0,0,Eu,NA
FBgn0267039,0,0,0,Eu,NA
FBgn0267040,1,0,0,Eu,NA
FBgn0267041,0,1,1,Eu,NA
FBgn0267042,0,0,0,Eu,NA
FBgn0267043,0,0,0,Eu,NA
FBgn0267044,0,0,0,Eu,NA
FBgn0267045,1,0,0,Eu,NA
FBgn0267046,1,0,0,Eu,NA
FBgn0267047,0,0,0,Eu,NA
FBgn0267048,0,0,0,Eu,NA
FBgn0267049,0,0,0,Eu,NA
FBgn0267050,1,0,0,Eu,NA
FBgn0267051,0,0,0,Eu,NA
FBgn0267052,0,0,0,Eu,NA
FBgn0267053,1,0,0,Eu,NA
FBgn0267054,0,0,0,Eu,NA
FBgn0267055,0,0,0,Eu,NA
FBgn0267056,1,0,0,Eu,NA
FBgn0267057,0,1,1,Eu,NA
FBgn0267058,0,0,0,Het,NA
FBgn0267059,0,0,0,Eu,NA
FBgn0267060,0,0,0,Eu,NA
FBgn0267061,0,0,0,Eu,NA
FBgn0267062,0,0,0,Eu,NA
FBgn0267063,0,0,0,Eu,NA
FBgn0267064,0,0,0,Eu,NA
FBgn0267065,0,0,0,Eu,NA
FBgn0267066,0,0,0,Eu,NA
FBgn0267067,0,0,0,Eu,NA
FBgn0267068,0,0,0,Eu,NA
FBgn0267069,0,0,0,Eu,NA
FBgn0267070,0,0,0,Eu,NA
FBgn0267071,0,0,0,Eu,NA
FBgn0267072,0,0,0,Eu,NA
FBgn0267073,0,1,1,Eu,NA
FBgn0267074,1,1,1,Eu,NA
FBgn0267075,0,0,0,Eu,NA
FBgn0267076,0,1,1,Eu,NA
FBgn0267077,0,0,0,Eu,NA
FBgn0267078,0,0,0,Eu,NA
FBgn0267079,0,0,0,Eu,NA
FBgn0267080,0,0,0,Eu,NA
FBgn0267081,1,1,1,Eu,NA
FBgn0267082,0,0,0,Eu,NA
FBgn0267083,1,0,0,Eu,NA
FBgn0267084,0,1,1,Eu,NA
FBgn0267085,0,0,0,Eu,NA
FBgn0267086,0,1,1,Eu,NA
FBgn0267087,0,1,1,Eu,NA
FBgn0267088,0,1,1,Eu,NA
FBgn0267089,0,0,0,Eu,NA
FBgn0267090,0,0,0,Eu,NA
FBgn0267091,0,0,0,Eu,NA
FBgn0267096,0,0,0,Eu,NA
FBgn0267097,0,1,1,Eu,NA
FBgn0267098,0,0,0,Eu,NA
FBgn0267099,0,1,1,Eu,NA
FBgn0267100,0,0,1,Eu,NA
FBgn0267101,1,1,1,Eu,NA
FBgn0267102,0,1,1,Eu,NA
FBgn0267103,0,0,0,Eu,NA
FBgn0267104,0,1,1,Eu,NA
FBgn0267105,0,0,0,Eu,NA
FBgn0267106,0,0,0,Eu,NA
FBgn0267107,0,0,0,Eu,NA
FBgn0267108,0,1,0,Eu,NA
FBgn0267109,0,1,1,Eu,NA
FBgn0267110,0,0,1,Eu,NA
FBgn0267111,0,0,1,Eu,NA
FBgn0267112,0,1,0,Eu,NA
FBgn0267113,0,0,0,Eu,NA
FBgn0267114,0,0,0,Eu,NA
FBgn0267115,0,0,0,Eu,NA
FBgn0267116,0,0,0,Eu,NA
FBgn0267117,0,0,0,Eu,NA
FBgn0267118,0,0,0,Eu,NA
FBgn0267119,0,0,0,Eu,NA
FBgn0267120,0,0,0,Eu,NA
FBgn0267121,0,0,0,Eu,NA
FBgn0267122,0,0,0,Eu,NA
FBgn0267123,0,0,0,Eu,NA
FBgn0267124,1,1,1,Eu,NA
FBgn0267125,1,1,1,Eu,NA
FBgn0267126,0,1,1,Eu,NA
FBgn0267127,0,0,0,Eu,NA
FBgn0267128,0,1,1,Eu,NA
FBgn0267129,0,0,0,Eu,NA
FBgn0267130,0,0,0,Eu,NA
FBgn0267131,0,0,0,Eu,NA
FBgn0267132,0,0,0,Eu,NA
FBgn0267133,0,0,0,Eu,NA
FBgn0267134,0,0,0,Eu,NA
FBgn0267135,0,0,0,Eu,NA
FBgn0267136,0,0,0,Eu,NA
FBgn0267137,0,0,0,Eu,NA
FBgn0267138,0,0,0,Eu,NA
FBgn0267139,0,0,0,Eu,NA
FBgn0267140,0,0,0,Eu,NA
FBgn0267141,0,0,0,Eu,NA
FBgn0267142,0,0,0,Eu,NA
FBgn0267143,0,0,0,Eu,NA
FBgn0267144,0,0,0,Eu,NA
FBgn0267145,0,0,0,Eu,NA
FBgn0267146,0,0,0,Eu,NA
FBgn0267147,0,0,0,Eu,NA
FBgn0267148,0,0,0,Eu,NA
FBgn0267149,0,0,0,Eu,NA
FBgn0267150,0,0,0,Eu,NA
FBgn0267151,0,0,1,Eu,NA
FBgn0267152,0,0,0,Eu,NA
FBgn0267153,0,1,1,Eu,NA
FBgn0267154,0,0,0,Eu,NA
FBgn0267155,0,1,1,Eu,NA
FBgn0267156,0,1,1,Eu,NA
FBgn0267157,0,0,0,Eu,NA
FBgn0267158,0,0,0,Eu,NA
FBgn0267159,0,0,0,Eu,NA
FBgn0267160,0,1,1,Eu,NA
FBgn0267161,0,0,0,Eu,NA
FBgn0267162,0,1,0,Eu,NA
FBgn0267163,0,0,0,Eu,NA
FBgn0267164,0,1,1,Eu,NA
FBgn0267165,0,0,0,Eu,NA
FBgn0267166,0,0,0,Eu,NA
FBgn0267167,0,0,0,Eu,NA
FBgn0267168,0,0,0,Eu,NA
FBgn0267169,1,0,0,Eu,NA
FBgn0267170,0,0,0,Eu,NA
FBgn0267171,1,1,1,Eu,NA
FBgn0267172,1,1,1,Eu,NA
FBgn0267173,0,1,1,Eu,NA
FBgn0267174,0,0,0,Eu,NA
FBgn0267175,0,0,0,Eu,NA
FBgn0267176,0,0,0,Eu,NA
FBgn0267177,0,1,1,Eu,NA
FBgn0267178,1,1,1,Eu,NA
FBgn0267179,0,0,1,Eu,NA
FBgn0267180,1,1,1,Eu,NA
FBgn0267181,1,1,1,Eu,NA
